symbol,direction,entry_time,exit_time,entry_price,exit_price,qty,pnl,return_pct,reason
XRPUSDT,LONG,2024-08-26 15:00:00+00:00,2024-08-26 17:00:00+00:00,0.5928923,0.5778388827000001,1257.5318722836982,-20.402383817658432,-2.538980064338836,STOP
XRPUSDT,LONG,2024-08-27 08:00:00+00:00,2024-08-27 21:00:00+00:00,0.5918913,0.5778022051285715,1343.5091223086126,-20.500321379281065,-2.3803517421912668,STOP
ETHUSDT,SHORT,2024-08-29 16:00:00+00:00,2024-08-30 14:00:00+00:00,2573.39403,2472.4851165299997,0.1400712298991018,13.427653119548287,3.9212383449106047,TP1_HALF
ETHUSDT,SHORT,2024-08-29 16:00:00+00:00,2024-08-30 18:00:00+00:00,2573.39403,2537.0534474999995,0.1400712298991018,4.37444342251665,1.412165493365991,STOP
ETHUSDT,SHORT,2024-09-01 05:00:00+00:00,2024-09-01 22:00:00+00:00,2483.9136000000003,2429.2493511,0.2542607364077405,12.64974775045224,2.200730689666519,TP1_HALF
ETHUSDT,SHORT,2024-09-01 05:00:00+00:00,2024-09-02 05:00:00+00:00,2483.9136000000003,2459.5481624999998,0.2542607364077405,4.93824585351016,0.9809293487503146,STOP
ETHUSDT,SHORT,2024-09-03 09:00:00+00:00,2024-09-03 23:00:00+00:00,2497.56993,2430.1705299299997,0.20838879059842436,13.018393592819008,2.698599116702227,TP1_HALF
ETHUSDT,SHORT,2024-09-03 09:00:00+00:00,2024-09-04 03:00:00+00:00,2497.56993,2378.85362,0.20838879059842436,23.722956259177508,4.753272714169821,STOP
ETHUSDT,SHORT,2024-09-05 15:00:00+00:00,2024-09-06 15:00:00+00:00,2374.83279,2300.8070127899996,0.19161236051908515,13.28834353091848,3.1170942864571227,TP1_HALF
ETHUSDT,SHORT,2024-09-05 15:00:00+00:00,2024-09-07 00:00:00+00:00,2374.83279,2229.10116,0.19161236051908515,27.041810974760423,6.136500667063793,STOP
ETHUSDT,SHORT,2024-09-08 10:00:00+00:00,2024-09-09 21:00:00+00:00,2292.8049,2373.2304024,0.37679595527898996,-32.06214723473396,-3.5077342341688134,STOP
ETHUSDT,SHORT,2024-09-10 13:00:00+00:00,2024-09-11 13:00:00+00:00,2347.4502,2289.9349902,0.2448246332146697,12.945794015284,2.4501141621662614,TP1_HALF
ETHUSDT,SHORT,2024-09-10 13:00:00+00:00,2024-09-11 16:00:00+00:00,2347.4502,2339.8203399999998,0.2448246332146697,0.7204183852459665,0.3250275554301574,STOP
ETHUSDT,SHORT,2024-09-11 19:00:00+00:00,2024-09-13 15:00:00+00:00,2335.14252,2403.64233252,0.4438384876696373,-32.50610829686474,-2.933431768438699,STOP
ETHUSDT,SHORT,2024-09-13 18:00:00+00:00,2024-09-15 21:00:00+00:00,2408.09949,2352.40061199,0.25157282197598513,12.814711477197264,2.3129807651759426,TP1_HALF
ETHUSDT,SHORT,2024-09-13 18:00:00+00:00,2024-09-16 07:00:00+00:00,2408.09949,2312.7493674999996,0.25157282197598513,22.79986212387761,3.959559100276233,STOP
XRPUSDT,LONG,2024-09-16 04:00:00+00:00,2024-09-16 19:00:00+00:00,0.5690685,0.5820715600714286,673.0029927343389,7.976377637291373,2.284972735519286,TP1_HALF
ETHUSDT,SHORT,2024-09-17 14:00:00+00:00,2024-09-17 15:00:00+00:00,2304.30339,2365.27237089,0.5013376367934269,-32.90707887388856,-2.6458747209498146,STOP
XRPUSDT,LONG,2024-09-16 04:00:00+00:00,2024-09-18 00:00:00+00:00,0.5690685,0.5792344714285714,673.0029927343389,6.068917859143208,1.786423150916172,STOP
ETHUSDT,SHORT,2024-09-17 21:00:00+00:00,2024-09-19 04:00:00+00:00,2341.656,2415.6717584999997,0.40850251089349104,-32.179003527426694,-3.160829707694024,STOP
XRPUSDT,LONG,2024-09-19 17:00:00+00:00,2024-09-20 01:00:00+00:00,0.5926920999999999,0.5783560221857142,1324.1012776158304,-20.533005264631377,-2.418806968118137,STOP
XRPUSDT,LONG,2024-09-21 13:00:00+00:00,2024-09-21 16:00:00+00:00,0.5854848999999999,0.5956886150999999,840.9499037187336,7.587505477119981,1.7427802322485197,TP1_HALF
XRPUSDT,LONG,2024-09-21 13:00:00+00:00,2024-09-21 18:00:00+00:00,0.5854848999999999,0.601398,840.9499037187336,12.384010852386274,2.717935167926644,STOP
BTCUSDT,LONG,2024-09-23 02:00:00+00:00,2024-09-24 00:00:00+00:00,63890.6268,62967.88053141428,0.03389856246687343,-35.580093061955566,-1.4442592204866544,STOP
BTCUSDT,LONG,2024-09-24 14:00:00+00:00,2024-09-25 01:00:00+00:00,63583.36984999999,64723.004914435696,0.012039290932416274,12.17568032325178,1.7923476958271234,TP1_HALF
BTCUSDT,LONG,2024-09-24 14:00:00+00:00,2024-09-25 09:00:00+00:00,63583.36984999999,63549.95357571429,0.012039290932416274,-1.932903315930118,-0.05255505388364057,STOP
XRPUSDT,LONG,2024-09-24 08:00:00+00:00,2024-09-26 00:00:00+00:00,0.5874868999999999,0.5749007095285713,1509.1106196783192,-20.748125187449055,-2.142378063481687,STOP
BTCUSDT,LONG,2024-09-26 02:00:00+00:00,2024-09-26 10:00:00+00:00,63217.89473999999,64251.98236990284,0.013182205662052198,11.951221674184271,1.635751450053502,TP1_HALF
BTCUSDT,LONG,2024-09-26 02:00:00+00:00,2024-09-26 19:00:00+00:00,63217.89473999999,64675.855475357144,0.013182205662052198,17.53321654244491,2.306246896315356,STOP
XRPUSDT,LONG,2024-09-26 16:00:00+00:00,2024-09-27 03:00:00+00:00,0.5933927999999999,0.5826417179142857,1782.9824817084746,-21.265839961564033,-1.8117985398060643,STOP
XRPUSDT,LONG,2024-09-27 13:00:00+00:00,2024-09-28 07:00:00+00:00,0.5896890999999999,0.5992678037571426,890.0944366720504,7.467666999285378,1.6243650691767586,TP1_HALF
XRPUSDT,LONG,2024-09-27 13:00:00+00:00,2024-09-28 08:00:00+00:00,0.5896890999999999,0.6013195071428572,890.0944366720504,9.292050558841817,1.972294746987413,STOP
XRPUSDT,LONG,2024-09-28 08:00:00+00:00,2024-09-28 11:00:00+00:00,0.6086079999999999,0.6205546812857142,722.5447700087174,7.743887015101002,1.9629517334169622,TP1_HALF
XRPUSDT,LONG,2024-09-28 08:00:00+00:00,2024-09-28 21:00:00+00:00,0.6086079999999999,0.6127188107142857,722.5447700087174,2.0877814825499437,0.6754447385321605,STOP
BTCUSDT,LONG,2024-09-27 08:00:00+00:00,2024-09-30 02:00:00+00:00,65525.48001999999,64318.51283855142,0.025373749427829197,-33.919911769190996,-1.8419814415402636,STOP
XRPUSDT,LONG,2024-09-30 06:00:00+00:00,2024-09-30 10:00:00+00:00,0.6513506999999998,0.6261025421571427,735.1912273036363,-19.50139656857061,-3.8762770720684236,STOP
SOLUSDT,LONG,2024-09-28 10:00:00+00:00,2024-09-30 23:00:00+00:00,157.02686999999997,152.0264770585714,3.746055315890502,-19.889479493422357,-3.1844186548636966,STOP
BTCUSDT,LONG,2024-09-30 11:00:00+00:00,2024-09-30 23:00:00+00:00,63709.63598999999,62944.73967115284,0.04115229803211148,-36.68935989114149,-1.2005975343623132,STOP
XRPUSDT,LONG,2024-10-01 10:00:00+00:00,2024-10-01 15:00:00+00:00,0.6306299999999999,0.6034866235714285,674.8959972902794,-19.151856474023944,-4.304168280698894,STOP
SOLUSDT,LONG,2024-10-01 16:00:00+00:00,2024-10-01 17:00:00+00:00,149.75961,144.27197931857145,3.3431895303337096,-19.329192771487214,-3.6642928500071226,STOP
XRPUSDT,LONG,2024-10-01 18:00:00+00:00,2024-10-01 19:00:00+00:00,0.5975969999999999,0.6250320565714286,317.437662046087,8.320811706868795,4.590895966918951,TP1_HALF
BTCUSDT,LONG,2024-10-01 18:00:00+00:00,2024-10-01 20:00:00+00:00,62214.14198999999,61019.1496172957,0.025137827742472904,-33.137329675171586,-1.9207728893799847,STOP
SOLUSDT,LONG,2024-10-01 18:00:00+00:00,2024-10-01 20:00:00+00:00,147.81766999999996,142.3319812585714,3.334145726483672,-19.25748689383812,-3.7111183943222548,STOP
XRPUSDT,LONG,2024-10-01 18:00:00+00:00,2024-10-01 20:00:00+00:00,0.5975969999999999,0.5987399464285713,317.437662046087,-0.016948161164017095,0.19125705593758813,STOP
ETHUSDT,SHORT,2024-10-02 13:00:00+00:00,2024-10-02 22:00:00+00:00,2432.89467,2355.36625467,0.17731107728511603,12.897635139494726,3.1866737301043946,TP1_HALF
ETHUSDT,SHORT,2024-10-02 13:00:00+00:00,2024-10-04 08:00:00+00:00,2432.89467,2392.2713099999996,0.17731107728511603,6.347416346547887,1.6697541616136014,STOP
ETHUSDT,SHORT,2024-10-04 14:00:00+00:00,2024-10-06 14:00:00+00:00,2376.2114100000003,2444.56996641,0.43091995624903046,-31.534437037252577,-2.8767876512300505,STOP
ETHUSDT,SHORT,2024-10-06 14:00:00+00:00,2024-10-07 00:00:00+00:00,2428.62894,2468.9854589399997,0.7463332480322852,-33.77466432173696,-1.661699664173466,STOP
BTCUSDT,LONG,2024-10-07 07:00:00+00:00,2024-10-07 10:00:00+00:00,63769.70599999999,62999.59477114285,0.03980415101298248,-35.69956804192782,-1.2076443144604432,STOP
ETHUSDT,SHORT,2024-10-07 10:00:00+00:00,2024-10-07 14:00:00+00:00,2456.16138,2498.6368063799996,0.7003794424592021,-33.21915423751569,-1.7293418390936344,STOP
BTCUSDT,LONG,2024-10-07 14:00:00+00:00,2024-10-07 18:00:00+00:00,63520.817359999994,62701.18020156857,0.036819632001164566,-34.82618604859415,-1.290344161955892,STOP
SOLUSDT,LONG,2024-10-07 14:00:00+00:00,2024-10-07 22:00:00+00:00,148.02787999999998,144.30914069142855,4.872965441416109,-19.545836335380088,-2.5121884529937355,STOP
ETHUSDT,SHORT,2024-10-09 17:00:00+00:00,2024-10-09 20:00:00+00:00,2431.69587,2372.88888837,0.22598426817050934,12.203692136488682,2.418352654849054,TP1_HALF
ETHUSDT,SHORT,2024-10-09 17:00:00+00:00,2024-10-10 16:00:00+00:00,2431.69587,2415.0100974999996,0.22598426817050934,2.6754427861690817,0.6861784282259142,STOP
SOLUSDT,LONG,2024-10-13 13:00:00+00:00,2024-10-13 15:00:00+00:00,147.44729999999998,144.66356305714282,6.562753813163211,-20.186031916973793,-1.8879538267958518,STOP
ETHUSDT,SHORT,2024-10-12 17:00:00+00:00,2024-10-14 03:00:00+00:00,2467.26027,2519.95485027,0.5522399262665202,-31.854190433243062,-2.135752798791657,STOP
SOLUSDT,LONG,2024-10-13 17:00:00+00:00,2024-10-14 03:00:00+00:00,146.12597999999997,148.84948151999998,3.0057743194109316,7.299601260599475,1.8638037671329988,TP1_HALF
BTCUSDT,LONG,2024-10-14 04:00:00+00:00,2024-10-14 14:00:00+00:00,64364.28998999999,65266.1413742957,0.014232499565109814,10.990634376765051,1.401167300122208,TP1_HALF
SOLUSDT,LONG,2024-10-13 17:00:00+00:00,2024-10-14 16:00:00+00:00,146.12597999999997,155.0722725,3.0057743194109316,25.985202278022754,6.122314799873396,STOP
BTCUSDT,LONG,2024-10-14 04:00:00+00:00,2024-10-15 03:00:00+00:00,64364.28998999999,65467.28432571429,0.014232499565109814,13.850538578386415,1.7136743618016537,STOP
BTCUSDT,LONG,2024-10-15 13:00:00+00:00,2024-10-15 14:00:00+00:00,65867.81201,67048.90705834715,0.011109565250260824,11.644805543032273,1.793129318107356,TP1_HALF
BTCUSDT,LONG,2024-10-15 13:00:00+00:00,2024-10-15 15:00:00+00:00,65867.81201,66635.08713964284,0.011109565250260824,7.052043513717853,1.1648711354285801,STOP
SOLUSDT,LONG,2024-10-17 08:00:00+00:00,2024-10-19 22:00:00+00:00,152.76261,157.72508417571427,1.6972053479760534,7.895376335179553,3.248487424844515,TP1_HALF
BTCUSDT,LONG,2024-10-18 02:00:00+00:00,2024-10-21 00:00:00+00:00,68153.58549999999,69366.97801414285,0.010838916813118172,11.661286574431877,1.7803795724626426,TP1_HALF
SOLUSDT,LONG,2024-10-17 08:00:00+00:00,2024-10-21 08:00:00+00:00,152.76261,166.4730032142857,1.6972053479760534,22.72754429612861,8.974966593124933,STOP
BTCUSDT,LONG,2024-10-18 02:00:00+00:00,2024-10-21 09:00:00+00:00,68153.58549999999,68168.45438035714,0.010838916813118172,-1.3164206927623403,0.021816725045464835,STOP
BTCUSDT,LONG,2024-10-21 16:00:00+00:00,2024-10-22 00:00:00+00:00,67408.36102,66561.51965790856,0.035852793465124065,-35.16482291528098,-1.2562853469173962,STOP
SOLUSDT,LONG,2024-10-22 01:00:00+00:00,2024-10-22 14:00:00+00:00,165.56539999999998,170.52149352857143,1.6964920547909823,7.837804549431854,2.993435541829048,TP1_HALF
SOLUSDT,LONG,2024-10-22 01:00:00+00:00,2024-10-23 03:00:00+00:00,165.56539999999998,165.69735107142859,1.6964920547909823,-0.3381306809411,0.07969725040897213,STOP
BTCUSDT,LONG,2024-10-22 01:00:00+00:00,2024-10-23 09:00:00+00:00,67216.87972999999,66266.7370170557,0.03149112952525672,-34.12461710528868,-1.413547782582092,STOP
BTCUSDT,LONG,2024-10-23 19:00:00+00:00,2024-10-24 00:00:00+00:00,66123.84778999999,67267.88471292428,0.011443908599608466,11.565731185816041,1.7301426961080502,TP1_HALF
BTCUSDT,LONG,2024-10-23 19:00:00+00:00,2024-10-25 05:00:00+00:00,66123.84778999999,67570.98922928571,0.011443908599608466,15.030962866803437,2.188531804564131,STOP
SOLUSDT,LONG,2024-10-24 17:00:00+00:00,2024-10-25 09:00:00+00:00,176.88671,170.52958114714286,2.805731001540948,-18.811150161763607,-3.593898520051131,STOP
SOLUSDT,LONG,2024-10-25 14:00:00+00:00,2024-10-25 17:00:00+00:00,175.38521,169.5401430042857,3.056724630144583,-18.92110207273459,-3.3327023388769694,STOP
BTCUSDT,LONG,2024-10-25 09:00:00+00:00,2024-10-25 18:00:00+00:00,67726.15849999999,66516.91678542856,0.024291433776505625,-32.63517180255041,-1.7854869393949535,STOP
SOLUSDT,LONG,2024-10-26 00:00:00+00:00,2024-10-26 19:00:00+00:00,165.0649,172.13330867142858,1.1890479722921106,8.003732151812835,4.282199711403556,TP1_HALF
ETHUSDT,SHORT,2024-10-27 14:00:00+00:00,2024-10-28 21:00:00+00:00,2482.30521,2548.4243027099997,0.4338713479334926,-30.869869272995413,-2.663616562686899,STOP
XRPUSDT,SHORT,2024-10-27 09:00:00+00:00,2024-10-29 02:00:00+00:00,0.5125869,0.5255619368999999,1384.6684826610262,-19.403616631560325,-2.53128530986646,STOP
BTCUSDT,LONG,2024-10-29 12:00:00+00:00,2024-10-29 16:00:00+00:00,71523.46200999999,72572.69024584713,0.012203470572946226,11.045752746735872,1.4669707063403203,TP1_HALF
BTCUSDT,LONG,2024-10-29 12:00:00+00:00,2024-10-29 20:00:00+00:00,71523.46200999999,72425.74818214285,0.012203470572946226,9.25434279954306,1.2615247455677103,STOP
SOLUSDT,LONG,2024-10-26 00:00:00+00:00,2024-10-30 11:00:00+00:00,165.0649,175.9631464285714,1.1890479722921106,12.553039110331941,6.602400891147298,STOP
XRPUSDT,SHORT,2024-10-29 13:00:00+00:00,2024-10-31 08:00:00+00:00,0.5237757,0.5160841257,1042.5941885167827,6.935038854578151,1.468486281436887,TP1_HALF
BTCUSDT,LONG,2024-10-30 21:00:00+00:00,2024-10-31 13:00:00+00:00,72929.99713999999,71406.06424107427,0.01894234795879497,-31.600931134988393,-2.0895831052897273,STOP
SOLUSDT,LONG,2024-10-30 14:00:00+00:00,2024-10-31 14:00:00+00:00,176.60643,170.62634714142854,2.9600148067642658,-18.72894796878117,-3.38610709619771,STOP
XRPUSDT,SHORT,2024-10-29 13:00:00+00:00,2024-10-31 23:00:00+00:00,0.5237757,0.5118184499999999,1042.5941885167827,11.386854918190354,2.2828951400379993,STOP
BTCUSDT,LONG,2024-10-31 19:00:00+00:00,2024-11-01 01:00:00+00:00,70704.30367,69278.27461918713,0.020151625011486235,-31.557679113291268,-2.0168914433675855,STOP
XRPUSDT,SHORT,2024-11-01 02:00:00+00:00,2024-11-01 03:00:00+00:00,0.5081913,0.5177513912999999,1883.9905685512492,-19.943988197971958,-1.8811993239553404,STOP
BTCUSDT,LONG,2024-11-01 03:00:00+00:00,2024-11-01 13:00:00+00:00,69649.46989,70911.23017760999,0.010196596926655699,11.432420268502362,1.811586347466454,TP1_HALF
SOLUSDT,LONG,2024-11-01 03:00:00+00:00,2024-11-01 14:00:00+00:00,167.82765999999998,173.1015280542857,1.559239223653675,7.691631768113732,3.1424307854174494,TP1_HALF
BTCUSDT,LONG,2024-11-01 03:00:00+00:00,2024-11-01 15:00:00+00:00,69649.46989,70229.90729250001,0.010196596926655699,4.49219260696607,0.8333694476307052,STOP
SOLUSDT,LONG,2024-11-01 03:00:00+00:00,2024-11-01 15:00:00+00:00,167.82765999999998,168.38430428571428,1.559239223653675,0.3437067217324834,0.33167612878253205,STOP
XRPUSDT,SHORT,2024-11-01 16:00:00+00:00,2024-11-03 02:00:00+00:00,0.5156838,0.5036941338,682.25776069024,7.484564306624009,2.325003461423447,TP1_HALF
BTCUSDT,LONG,2024-11-03 00:00:00+00:00,2024-11-03 02:00:00+00:00,69444.11474,67987.76177954572,0.019646165883750212,-31.311761290193676,-2.097158219824524,STOP
SOLUSDT,LONG,2024-11-02 16:00:00+00:00,2024-11-03 15:00:00+00:00,163.98381999999998,158.16942082285715,3.0138759195484712,-18.494807561553735,-3.5457151669858855,STOP
XRPUSDT,SHORT,2024-11-01 16:00:00+00:00,2024-11-03 21:00:00+00:00,0.5156838,0.5046970499999999,682.25776069024,6.799632698491397,2.1305206795327214,STOP
ETHUSDT,SHORT,2024-11-03 14:00:00+00:00,2024-11-04 02:00:00+00:00,2432.41515,2487.5169676499995,0.5165539249045099,-31.00447042211581,-2.2653130428824886,STOP
ETHUSDT,SHORT,2024-11-04 14:00:00+00:00,2024-11-04 16:00:00+00:00,2456.46108,2410.46520858,0.2789919061587851,11.474642800515001,1.8724445420482794,TP1_HALF
XRPUSDT,SHORT,2024-11-04 17:00:00+00:00,2024-11-04 21:00:00+00:00,0.5085909,0.49938264089999984,870.9600357176428,7.142121003448707,1.8105434249806929,TP1_HALF
ETHUSDT,SHORT,2024-11-04 14:00:00+00:00,2024-11-04 22:00:00+00:00,2456.46108,2408.3999225,0.2789919061587851,12.051417098837652,1.9565202107741264,STOP
XRPUSDT,SHORT,2024-11-04 17:00:00+00:00,2024-11-05 00:00:00+00:00,0.5085909,0.50591255,870.9600357176428,1.449143850616625,0.5266216914223132,STOP
SOLUSDT,LONG,2024-11-03 16:00:00+00:00,2024-11-05 14:00:00+00:00,160.14999,165.71518036714286,1.4779865054550112,7.743651938524932,3.4749863969038453,TP1_HALF
BTCUSDT,LONG,2024-11-04 23:00:00+00:00,2024-11-05 14:00:00+00:00,67987.93000999998,69219.3321035614,0.010429566775966294,11.411978060502673,1.8112069206700498,TP1_HALF
SOLUSDT,LONG,2024-11-03 16:00:00+00:00,2024-11-05 19:00:00+00:00,160.14999,163.40535964285715,1.4779865054550112,4.333181961870841,2.03270049711346,STOP
BTCUSDT,LONG,2024-11-04 23:00:00+00:00,2024-11-05 19:00:00+00:00,67987.93000999998,69207.94206642859,0.010429566775966294,11.293303700798045,1.7944538924028919,STOP
ETHUSDT,SHORT,2024-11-05 20:00:00+00:00,2024-11-06 00:00:00+00:00,2405.9916000000003,2474.7617466,0.4114191247285611,-30.301388791500944,-2.858287061351339,STOP
BTCUSDT,LONG,2024-11-06 01:00:00+00:00,2024-11-06 02:00:00+00:00,71167.13603999998,72704.9511682457,0.008430125801656562,11.75111519628955,2.1608500971310285,TP1_HALF
BTCUSDT,LONG,2024-11-06 01:00:00+00:00,2024-11-06 07:00:00+00:00,71167.13603999998,73722.71063571429,0.008430125801656562,20.322375702530223,3.59094764510115,STOP
ETHUSDT,SHORT,2024-11-06 07:00:00+00:00,2024-11-06 15:00:00+00:00,2581.3660499999996,2667.4983835499993,0.3268732712196101,-29.87007111284971,-3.336695837849102,STOP
XRPUSDT,SHORT,2024-11-06 06:00:00+00:00,2024-11-06 22:00:00+00:00,0.5321672999999999,0.5462236922999998,1258.3534023195116,-19.04490604923406,-2.64134836920642,STOP
BTCUSDT,LONG,2024-11-07 18:00:00+00:00,2024-11-10 04:00:00+00:00,76334.14789,78704.96913710999,0.0055289801533052125,12.251015421276636,3.1058462203919834,TP1_HALF
SOLUSDT,LONG,2024-11-08 08:00:00+00:00,2024-11-10 14:00:00+00:00,200.58037999999996,209.19419069142853,0.9593879983713874,7.870853792440567,4.2944433006999905,TP1_HALF
SOLUSDT,LONG,2024-11-08 08:00:00+00:00,2024-11-10 19:00:00+00:00,200.58037999999996,206.24033892857145,0.9593879983713874,5.039797752117568,2.8217909092461912,STOP
BTCUSDT,LONG,2024-11-07 18:00:00+00:00,2024-11-10 21:00:00+00:00,76334.14789,78541.76461500001,0.0055289801533052125,11.34956321216455,2.8920434510925075,STOP
BTCUSDT,LONG,2024-11-10 22:00:00+00:00,2024-11-11 01:00:00+00:00,79953.84396999999,81369.80949495856,0.009093553657673047,11.409153179590557,1.7709786730077282,TP1_HALF
BTCUSDT,LONG,2024-11-10 22:00:00+00:00,2024-11-11 22:00:00+00:00,79953.84396999999,86793.70263107143,0.009093553657673047,60.68229398305069,8.554758997751089,STOP
BTCUSDT,LONG,2024-11-12 01:00:00+00:00,2024-11-12 10:00:00+00:00,89067.54857,86237.61213393,0.010031316582147414,-30.14652986307748,-3.1772923825852173,STOP
SOLUSDT,LONG,2024-11-12 01:00:00+00:00,2024-11-12 10:00:00+00:00,220.68045999999998,209.6127802542857,1.584224055684319,-18.21536539597987,-5.015251348358751,STOP
SOLUSDT,LONG,2024-11-13 08:00:00+00:00,2024-11-13 16:00:00+00:00,205.42521999999997,217.16605085142854,0.7141690779515164,8.083136725295136,5.715379470655346,TP1_HALF
BTCUSDT,LONG,2024-11-13 14:00:00+00:00,2024-11-13 16:00:00+00:00,89241.16200999999,92843.41030620427,0.0036978663621082338,12.647308387468566,4.036532262769765,TP1_HALF
SOLUSDT,LONG,2024-11-13 08:00:00+00:00,2024-11-13 20:00:00+00:00,205.42521999999997,208.2733039285714,0.7141690779515164,1.7385627798124272,1.386433432356271,STOP
BTCUSDT,LONG,2024-11-13 14:00:00+00:00,2024-11-13 20:00:00+00:00,89241.16200999999,89480.88490178571,0.0036978663621082338,0.22557297231953477,0.2686236781171303,STOP
XRPUSDT,LONG,2024-11-13 14:00:00+00:00,2024-11-14 17:00:00+00:00,0.7004997999999999,0.7582622073428571,145.93264516691454,8.216539896351417,8.245884915721202,TP1_HALF
XRPUSDT,LONG,2024-11-13 14:00:00+00:00,2024-11-14 23:00:00+00:00,0.7004997999999999,0.7879897928571429,145.93264516691454,12.550426859688267,12.489652796066885,STOP
XRPUSDT,LONG,2024-11-15 01:00:00+00:00,2024-11-15 13:00:00+00:00,0.8001993999999999,0.8733073613142857,116.17011177274388,8.298548569843689,9.136217961958693,TP1_HALF
XRPUSDT,LONG,2024-11-15 01:00:00+00:00,2024-11-16 15:00:00+00:00,0.8001993999999999,1.1247919392857142,116.17011177274388,37.4843251103738,40.56395684447081,STOP
BTCUSDT,LONG,2024-11-14 17:00:00+00:00,2024-11-19 18:00:00+00:00,89287.50830999999,93203.99494633285,0.0034231573268370796,12.782052798164916,4.386376896905997,TP1_HALF
SOLUSDT,LONG,2024-11-20 04:00:00+00:00,2024-11-21 12:00:00+00:00,234.04380999999998,244.77985654714283,0.7893328095878703,8.096362554909597,4.587195255086152,TP1_HALF
XRPUSDT,LONG,2024-11-19 13:00:00+00:00,2024-11-21 18:00:00+00:00,1.1100089,1.2067723482428572,88.30883169876297,8.34047482013651,8.717357873694276,TP1_HALF
XRPUSDT,LONG,2024-11-19 13:00:00+00:00,2024-11-22 13:00:00+00:00,1.1100089,1.4006265428571427,88.30883169876297,25.442393228982404,26.181559702552182,STOP
SOLUSDT,LONG,2024-11-20 04:00:00+00:00,2024-11-22 13:00:00+00:00,234.04380999999998,253.15551964285714,0.7893328095878703,14.700937052727715,8.16586845123448,STOP
